"","id","sent_time","day","email_id","open_time","predicted_values","residual_values"
"1876",1676,1131,3,326,30,960.224045257668,-930.224045257668
"1877",592,654,2,149,1054,927.378460424723,126.621539575277
"1878",1333,1150,4,61,670,944.762213236116,-274.762213236116
"1879",626,654,2,239,1199,930.098514655274,268.901485344726
"1880",374,1138,3,211,807,957.282574333502,-150.282574333502
"1881",1594,1131,3,327,1251,960.254268082452,290.745731917548
"1882",815,654,2,130,1127,926.804226753829,200.195773246171
"1883",1795,1131,3,150,1038,954.904828095702,83.0951719042982
"1884",949,1150,4,243,1176,950.262767346786,225.737232653214
"1885",572,654,2,252,864,930.491411377464,-66.4914113774644
"1886",1602,1131,3,234,1255,957.443545377549,297.556454622451
"1887",1072,1150,4,285,101,951.53212598771,-850.53212598771
"1888",745,654,2,130,0,926.804226753829,-926.804226753829
"1889",1182,1150,4,307,858,952.197028132955,-94.1970281329554
"1890",1310,1150,4,243,1019,950.262767346786,68.7372326532141
"1891",1824,1131,3,219,1386,956.990203005791,429.009796994209
"1892",1895,1131,3,2,641,950.431850027685,-309.431850027685
"1893",2141,881,5,51,662,915.030582865455,-253.030582865455
"1894",1291,1150,4,258,1378,950.716109718544,427.283890281456
"1895",954,1150,4,11,1179,943.251071996921,235.748928003079
"1896",1110,1150,4,149,633,947.421821817099,-314.421821817099
"1897",1829,1131,3,219,1389,956.990203005791,432.009796994209
"1898",351,1090,3,139,664,951.443761170894,-287.443761170894
"1899",2307,881,5,72,1229,915.665262185917,313.334737814083
"1900",869,961,5,269,820,927.72377496529,-107.72377496529
"1901",959,1150,4,211,1182,949.295636953701,232.704363046299
"1902",67,1090,3,219,1156,953.861587153606,202.138412846394
"1903",434,1138,3,211,773,957.282574333502,-184.282574333502
"1904",1153,1150,4,76,745,945.215555607875,-200.215555607875
"1905",1708,1131,3,333,639,960.435605031155,-321.435605031155
"1906",355,1090,3,139,678,951.443761170894,-273.443761170894
"1907",1087,1150,4,304,522,952.106359658604,-430.106359658604
"1908",291,1090,3,155,1038,951.927326367437,86.0726736325633
"1909",616,654,2,149,1189,927.378460424723,261.621539575277
"1910",1208,1150,4,230,1105,949.869870624595,155.130129375405
"1911",42,1014,3,102,1124,944.526131171792,179.473868828208
"1912",524,1090,3,100,728,950.265071004322,-222.265071004322
"1913",1902,881,5,294,881,922.374729287942,-41.374729287942
"1914",612,654,2,149,1085,927.378460424723,157.621539575277
"1915",686,654,2,130,1147,926.804226753829,220.195773246171
"1916",1634,1131,3,124,1326,954.11903465132,371.88096534868
"1917",341,1090,3,139,641,951.443761170894,-310.443761170894
"1918",1729,1131,3,149,779,954.874605270918,-175.874605270918
"1919",337,1090,3,139,636,951.443761170894,-315.443761170894
"1920",600,654,2,149,1055,927.378460424723,127.621539575277
"1921",632,654,2,252,1320,930.491411377464,389.508588622536
"1922",1357,1150,4,307,713,952.197028132955,-239.197028132955
"1923",2014,881,5,86,950,916.088381732891,33.9116182671089
"1924",1841,1131,3,255,878,958.078224698011,-80.0782246980112
"1925",1785,999,3,102,912,943.381515616114,-31.3815156161144
"1926",1134,1150,4,285,689,951.532125987709,-262.532125987709
"1927",2213,881,5,423,1109,926.273473685065,182.726526314935
"1928",1120,1150,4,298,665,951.9250227099,-286.9250227099
"1929",2316,881,5,66,991,915.483925237213,75.5160747627869
"1930",883,961,5,282,891,928.116671687481,-37.1166716874808
"1931",495,1090,3,37,851,948.361033042937,-97.3610330429366
"1932",1628,1131,3,237,1305,957.534213851901,347.465786148099
"1933",2336,881,5,291,1353,922.28406081359,430.71593918641
"1934",1307,1150,4,76,951,945.215555607875,5.78444439212521
"1935",267,1090,3,202,951,953.34779913228,-2.3477991322799
"1936",1749,1131,3,149,785,954.874605270918,-169.874605270918
"1937",1490,989,3,3,1063,939.62637892539,123.37362107461
"1938",1871,1150,4,270,89,951.078783615951,-862.078783615951
"1939",1657,1131,3,279,1379,958.803572492825,420.196427507175
"1940",1302,1150,4,76,936,945.215555607875,-9.21555560787479
"1941",890,1058,4,328,1147,945.81139871193,201.18860128807
"1942",1968,881,5,10,909,913.791447049315,-4.79144704931482
"1943",1239,1150,4,116,990,946.424468599231,43.5755314007693
"1944",2201,881,5,250,1169,921.04492499745,247.95507500255
"1945",516,654,2,136,717,926.985563702532,-209.985563702532
"1946",595,654,2,149,1055,927.378460424723,127.621539575277
"1947",1622,1131,3,210,1288,956.718197582736,331.281802417264
"1948",665,654,2,130,1144,926.804226753829,217.195773246171
"1949",38,1014,3,102,1077,944.526131171792,132.473868828208
"1950",1613,1131,3,305,1271,959.589365937206,311.410634062794
"1951",1207,1150,4,230,1101,949.869870624595,151.130129375405
"1952",1917,881,5,167,886,918.536430540387,-32.5364305403869
"1953",622,654,2,231,1193,929.856732057003,263.143267942997
"1954",1670,1131,3,189,1436,956.083518262274,479.916481737726
"1955",1572,1131,3,202,1211,956.476414984465,254.523585015536
"1956",2225,881,5,230,1401,920.440468501773,480.559531498227
"1957",1609,1131,3,218,1262,956.959980181007,305.040019818993
"1958",1074,1150,4,325,117,952.741038979066,-835.741038979066
"1959",1508,1131,3,147,1191,954.81415962135,236.18584037865
"1960",1057,1150,4,300,1400,951.985468359468,448.014531640532
"1961",326,1090,3,139,597,951.443761170894,-354.443761170894
"1962",950,1150,4,229,1177,949.839647799811,227.160352200189
"1963",2081,881,5,371,1068,924.701886796302,143.298113203698
"1964",1038,1150,4,323,1348,952.680593329498,395.319406670502
"1965",1856,1131,3,61,682,952.214996689935,-270.214996689935
"1966",1526,1131,3,101,1193,953.423909681291,239.576090318709
"1967",480,1090,3,139,920,951.443761170894,-31.4437611708943
"1968",775,654,2,230,1047,929.826509232219,117.173490767781
"1969",1668,1131,3,286,1426,959.015132266312,466.984867733688
"1970",718,654,2,257,1245,930.642525501384,314.357474498616
"1971",360,1090,3,139,693,951.443761170894,-258.443761170894
"1972",1378,963,3,102,1025,940.634438282489,84.3655617175111
"1973",1663,1131,3,77,1406,952.698561886477,453.301438113523
"1974",216,1090,3,105,712,950.416185128242,-238.416185128242
"1975",2047,881,5,66,989,915.483925237213,73.5160747627869
"1976",1586,1131,3,327,1243,960.254268082452,282.745731917548
"1977",1574,1131,3,66,1216,952.366110813854,263.633889186146
"1978",12,696,3,94,758,920.018498793162,-162.018498793162
"1979",641,654,2,149,609,927.378460424723,-318.378460424723
"1980",837,654,2,130,1335,926.804226753829,408.195773246171
"1981",2003,881,5,86,949,916.088381732891,32.9116182671089
"1982",1826,1131,3,219,1389,956.990203005791,432.009796994209
"1983",1891,1131,3,2,1116,950.431850027685,165.568149972315
"1984",1630,1131,3,225,1310,957.171539954494,352.828460045506
"1985",297,1090,3,129,1136,951.141532923055,184.858467076945
"1986",1909,881,5,328,882,923.402305330595,-41.4023053305946
"1987",1970,881,5,194,910,919.352446809552,-9.35244680955215
"1988",2129,881,5,317,583,923.069854257972,-340.069854257972
"1989",1499,1131,3,149,1191,954.874605270918,236.125394729082
"1990",1034,1150,4,11,1333,943.251071996921,389.748928003079
"1991",1582,1131,3,146,1227,954.783936796566,272.216063203434
"1992",625,654,2,231,1195,929.856732057003,265.143267942997
"1993",89,1090,3,199,1161,953.257130657928,207.742869342072
"1994",507,1090,3,139,224,951.443761170894,-727.443761170894
"1995",1818,1131,3,17,907,950.885192399443,-43.8851923994433
"1996",2233,881,5,11,744,913.821669874099,-169.821669874099
"1997",1055,1150,4,264,1394,950.897446667248,443.102553332752
"1998",1093,1150,4,116,557,946.424468599231,-389.424468599231
"1999",1085,1150,4,167,520,947.96583266321,-427.96583266321
"2000",2033,881,5,72,971,915.665262185917,55.3347378140835
